Year,Bank,KeywordIndex,TotalResults
2020,AU Small Finance Bank Ltd,Kw10,60
2020,AU Small Finance Bank Ltd,Kw11,0
2020,AU Small Finance Bank Ltd,Kw12,58
2020,AU Small Finance Bank Ltd,Kw13,2
2020,CSB Bank Ltd,Kw1,0
2020,CSB Bank Ltd,Kw2,0
2020,CSB Bank Ltd,Kw3,0
2020,CSB Bank Ltd,Kw4,0
2020,CSB Bank Ltd,Kw5,0
2020,CSB Bank Ltd,Kw6,0
2020,CSB Bank Ltd,Kw7,0
2020,CSB Bank Ltd,Kw8,0
2020,CSB Bank Ltd,Kw9,0
2020,CSB Bank Ltd,Kw10,3
2020,CSB Bank Ltd,Kw11,0
2020,CSB Bank Ltd,Kw12,0
2020,CSB Bank Ltd,Kw13,0
2020,China Bohai Bank Co Ltd,Kw1,0
2020,China Bohai Bank Co Ltd,Kw2,0
2020,China Bohai Bank Co Ltd,Kw3,0
2020,China Bohai Bank Co Ltd,Kw4,0
2020,China Bohai Bank Co Ltd,Kw5,0
2020,China Bohai Bank Co Ltd,Kw6,0
2020,China Bohai Bank Co Ltd,Kw7,0
2020,China Bohai Bank Co Ltd,Kw8,0
2020,China Bohai Bank Co Ltd,Kw9,0
2020,China Bohai Bank Co Ltd,Kw10,0
2020,China Bohai Bank Co Ltd,Kw11,0
2020,China Bohai Bank Co Ltd,Kw12,0
2020,China Bohai Bank Co Ltd,Kw13,0
2020,Suryoday Small Finance Bank Ltd,Kw1,0
2020,Suryoday Small Finance Bank Ltd,Kw2,0
2020,Suryoday Small Finance Bank Ltd,Kw3,0
2020,Suryoday Small Finance Bank Ltd,Kw4,0
2020,Suryoday Small Finance Bank Ltd,Kw5,0
2020,Suryoday Small Finance Bank Ltd,Kw6,0
2020,Suryoday Small Finance Bank Ltd,Kw7,0
2020,Suryoday Small Finance Bank Ltd,Kw8,0
2020,Suryoday Small Finance Bank Ltd,Kw9,0
2020,Suryoday Small Finance Bank Ltd,Kw10,0
2020,Suryoday Small Finance Bank Ltd,Kw11,0
2020,Suryoday Small Finance Bank Ltd,Kw12,0
2020,Suryoday Small Finance Bank Ltd,Kw13,0
2020,Capital Small Finance Bank Ltd,Kw1,0
2020,Capital Small Finance Bank Ltd,Kw2,0
2020,Capital Small Finance Bank Ltd,Kw3,0
2020,Capital Small Finance Bank Ltd,Kw4,0
2020,Capital Small Finance Bank Ltd,Kw5,0
2020,Capital Small Finance Bank Ltd,Kw6,0
2020,Capital Small Finance Bank Ltd,Kw7,0
2020,Capital Small Finance Bank Ltd,Kw8,0
2020,Capital Small Finance Bank Ltd,Kw9,0
2020,Capital Small Finance Bank Ltd,Kw10,0
2020,Capital Small Finance Bank Ltd,Kw11,0
2020,Capital Small Finance Bank Ltd,Kw12,0
2020,Capital Small Finance Bank Ltd,Kw13,0
2019,China Everbright Bank Co Ltd,Kw1,0
2019,China Everbright Bank Co Ltd,Kw2,0
2019,China Everbright Bank Co Ltd,Kw3,0
2019,China Everbright Bank Co Ltd,Kw4,0
2019,China Everbright Bank Co Ltd,Kw5,0
2019,China Everbright Bank Co Ltd,Kw6,0
2019,China Everbright Bank Co Ltd,Kw7,0
2019,China Everbright Bank Co Ltd,Kw8,0
2019,China Everbright Bank Co Ltd,Kw9,0
2019,China Everbright Bank Co Ltd,Kw10,0
2019,China Everbright Bank Co Ltd,Kw11,0
2019,China Everbright Bank Co Ltd,Kw12,0
2019,China Everbright Bank Co Ltd,Kw13,0
2019,Bank of Shanghai Co Ltd,Kw1,0
2019,Bank of Shanghai Co Ltd,Kw2,0
2019,Bank of Shanghai Co Ltd,Kw3,0
2019,Bank of Shanghai Co Ltd,Kw4,0
2019,Bank of Shanghai Co Ltd,Kw5,0
2019,Bank of Shanghai Co Ltd,Kw6,0
2019,Bank of Shanghai Co Ltd,Kw7,0
2019,Bank of Shanghai Co Ltd,Kw8,0
2019,Bank of Shanghai Co Ltd,Kw9,0
2019,Bank of Shanghai Co Ltd,Kw10,0
2019,Bank of Shanghai Co Ltd,Kw11,0
2019,Bank of Shanghai Co Ltd,Kw12,0
2019,Bank of Shanghai Co Ltd,Kw13,0
2019,Bank of Jiangsu Co Ltd,Kw1,0
2019,Bank of Jiangsu Co Ltd,Kw2,0
2019,Bank of Jiangsu Co Ltd,Kw3,0
2019,Bank of Jiangsu Co Ltd,Kw4,0
2019,Bank of Jiangsu Co Ltd,Kw5,0
2019,Bank of Jiangsu Co Ltd,Kw6,0
2019,Bank of Jiangsu Co Ltd,Kw7,0
2019,Bank of Jiangsu Co Ltd,Kw8,0
2019,Bank of Jiangsu Co Ltd,Kw9,0
2019,Bank of Jiangsu Co Ltd,Kw10,0
2019,Bank of Jiangsu Co Ltd,Kw11,0
2019,Bank of Jiangsu Co Ltd,Kw12,0
2019,Bank of Jiangsu Co Ltd,Kw13,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw1,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw2,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw3,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw4,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw5,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw6,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw7,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw8,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw9,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw10,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw11,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw12,0
2019,Shanghai Rural Commercial Bank Co Ltd,Kw13,0
2019,Tamilnad Mercantile Bank Ltd,Kw1,0
2019,Tamilnad Mercantile Bank Ltd,Kw2,0
2019,Tamilnad Mercantile Bank Ltd,Kw3,0
2019,Tamilnad Mercantile Bank Ltd,Kw4,0
2019,Tamilnad Mercantile Bank Ltd,Kw5,0
2019,Tamilnad Mercantile Bank Ltd,Kw6,0
2019,Tamilnad Mercantile Bank Ltd,Kw7,0
2019,Tamilnad Mercantile Bank Ltd,Kw8,0
2019,Tamilnad Mercantile Bank Ltd,Kw9,0
2019,Tamilnad Mercantile Bank Ltd,Kw10,0
2019,Tamilnad Mercantile Bank Ltd,Kw11,0
2019,Tamilnad Mercantile Bank Ltd,Kw12,0
2019,Tamilnad Mercantile Bank Ltd,Kw13,0
2019,Bank of Chongqing Co Ltd,Kw1,0
2019,Bank of Chongqing Co Ltd,Kw2,0
2019,Bank of Chongqing Co Ltd,Kw3,0
2019,Bank of Chongqing Co Ltd,Kw4,0
2019,Bank of Chongqing Co Ltd,Kw5,0
2019,Bank of Chongqing Co Ltd,Kw6,0
2019,Bank of Chongqing Co Ltd,Kw7,0
2019,Bank of Chongqing Co Ltd,Kw8,0
2019,Bank of Chongqing Co Ltd,Kw9,0
2019,Bank of Chongqing Co Ltd,Kw10,0
2019,Bank of Chongqing Co Ltd,Kw11,0
2019,Bank of Chongqing Co Ltd,Kw12,0
2019,Bank of Chongqing Co Ltd,Kw13,0
2019,Bandhan Bank Ltd,Kw1,0
2019,Bandhan Bank Ltd,Kw2,0
2019,Bandhan Bank Ltd,Kw3,0
2019,Bandhan Bank Ltd,Kw4,0
2019,Bandhan Bank Ltd,Kw5,0
2019,Bandhan Bank Ltd,Kw6,1
2019,Bandhan Bank Ltd,Kw7,0
2019,Bandhan Bank Ltd,Kw8,0
2019,Bandhan Bank Ltd,Kw9,0
2019,Bandhan Bank Ltd,Kw10,0
2019,Bandhan Bank Ltd,Kw11,0
2019,Bandhan Bank Ltd,Kw12,0
2019,Bandhan Bank Ltd,Kw13,0
2019,IDFC First Bank Ltd,Kw1,1
2019,IDFC First Bank Ltd,Kw2,5
2019,IDFC First Bank Ltd,Kw3,0
2019,IDFC First Bank Ltd,Kw4,1
2019,IDFC First Bank Ltd,Kw5,0
2019,IDFC First Bank Ltd,Kw6,2
2019,IDFC First Bank Ltd,Kw7,0
2019,IDFC First Bank Ltd,Kw8,0
2019,IDFC First Bank Ltd,Kw9,1
2019,IDFC First Bank Ltd,Kw10,4
2019,IDFC First Bank Ltd,Kw11,0
2019,IDFC First Bank Ltd,Kw12,1
2019,IDFC First Bank Ltd,Kw13,0
2019,Bank of Qingdao Co Ltd,Kw1,0
2019,Bank of Qingdao Co Ltd,Kw2,0
2019,Bank of Qingdao Co Ltd,Kw3,0
2019,Bank of Qingdao Co Ltd,Kw4,0
2019,Bank of Qingdao Co Ltd,Kw5,0
2019,Bank of Qingdao Co Ltd,Kw6,0
2019,Bank of Qingdao Co Ltd,Kw7,0
2019,Bank of Qingdao Co Ltd,Kw8,0
2019,Bank of Qingdao Co Ltd,Kw9,0
2019,Bank of Qingdao Co Ltd,Kw10,0
2019,Bank of Qingdao Co Ltd,Kw11,0
2019,Bank of Qingdao Co Ltd,Kw12,0
2019,Bank of Qingdao Co Ltd,Kw13,0
2019,AU Small Finance Bank Ltd,Kw1,2
2019,AU Small Finance Bank Ltd,Kw2,2
2019,AU Small Finance Bank Ltd,Kw3,0
2019,AU Small Finance Bank Ltd,Kw4,0
2019,AU Small Finance Bank Ltd,Kw5,0
2019,AU Small Finance Bank Ltd,Kw6,0
2019,AU Small Finance Bank Ltd,Kw7,0
2019,AU Small Finance Bank Ltd,Kw8,0
2019,AU Small Finance Bank Ltd,Kw9,0
2019,AU Small Finance Bank Ltd,Kw10,50
2019,AU Small Finance Bank Ltd,Kw11,2
2019,AU Small Finance Bank Ltd,Kw12,50
2019,AU Small Finance Bank Ltd,Kw13,3
2019,CSB Bank Ltd,Kw1,1
2019,CSB Bank Ltd,Kw2,1
2019,CSB Bank Ltd,Kw3,0
2019,CSB Bank Ltd,Kw4,1
2019,CSB Bank Ltd,Kw5,2
2019,CSB Bank Ltd,Kw6,1
2019,CSB Bank Ltd,Kw7,0
2019,CSB Bank Ltd,Kw8,0
2019,CSB Bank Ltd,Kw9,0
2019,CSB Bank Ltd,Kw10,4
2019,CSB Bank Ltd,Kw11,0
2019,CSB Bank Ltd,Kw12,0
2019,CSB Bank Ltd,Kw13,0
2019,China Bohai Bank Co Ltd,Kw1,0
2019,China Bohai Bank Co Ltd,Kw2,0
2019,China Bohai Bank Co Ltd,Kw3,0
2019,China Bohai Bank Co Ltd,Kw4,0
2019,China Bohai Bank Co Ltd,Kw5,0
2019,China Bohai Bank Co Ltd,Kw6,0
2019,China Bohai Bank Co Ltd,Kw7,0
2019,China Bohai Bank Co Ltd,Kw8,0
2019,China Bohai Bank Co Ltd,Kw9,0
2019,China Bohai Bank Co Ltd,Kw10,0
2019,China Bohai Bank Co Ltd,Kw11,0
2019,China Bohai Bank Co Ltd,Kw12,0
2019,China Bohai Bank Co Ltd,Kw13,0
2019,Suryoday Small Finance Bank Ltd,Kw1,1
2019,Suryoday Small Finance Bank Ltd,Kw2,0
2019,Suryoday Small Finance Bank Ltd,Kw3,0
2019,Suryoday Small Finance Bank Ltd,Kw4,0
2019,Suryoday Small Finance Bank Ltd,Kw5,0
2019,Suryoday Small Finance Bank Ltd,Kw6,0
2019,Suryoday Small Finance Bank Ltd,Kw7,0
2019,Suryoday Small Finance Bank Ltd,Kw8,0
2019,Suryoday Small Finance Bank Ltd,Kw9,0
2019,Suryoday Small Finance Bank Ltd,Kw10,0
2019,Suryoday Small Finance Bank Ltd,Kw11,0
2019,Suryoday Small Finance Bank Ltd,Kw12,0
2019,Suryoday Small Finance Bank Ltd,Kw13,0
2019,Capital Small Finance Bank Ltd,Kw1,0
2019,Capital Small Finance Bank Ltd,Kw2,2
2019,Capital Small Finance Bank Ltd,Kw3,0
2019,Capital Small Finance Bank Ltd,Kw4,0
2019,Capital Small Finance Bank Ltd,Kw5,0
2019,Capital Small Finance Bank Ltd,Kw6,0
2019,Capital Small Finance Bank Ltd,Kw7,0
2019,Capital Small Finance Bank Ltd,Kw8,0
2019,Capital Small Finance Bank Ltd,Kw9,0
2019,Capital Small Finance Bank Ltd,Kw10,0
2019,Capital Small Finance Bank Ltd,Kw11,0
2019,Capital Small Finance Bank Ltd,Kw12,2
2019,Capital Small Finance Bank Ltd,Kw13,0
2018,China Everbright Bank Co Ltd,Kw1,0
2018,China Everbright Bank Co Ltd,Kw2,0
2018,China Everbright Bank Co Ltd,Kw3,0
2018,China Everbright Bank Co Ltd,Kw4,0
2018,China Everbright Bank Co Ltd,Kw5,0
2018,China Everbright Bank Co Ltd,Kw6,0
2018,China Everbright Bank Co Ltd,Kw7,0
2018,China Everbright Bank Co Ltd,Kw8,0
2018,China Everbright Bank Co Ltd,Kw9,0
2018,China Everbright Bank Co Ltd,Kw10,0
2018,China Everbright Bank Co Ltd,Kw11,0
2018,China Everbright Bank Co Ltd,Kw12,0
2018,China Everbright Bank Co Ltd,Kw13,0
2018,Bank of Shanghai Co Ltd,Kw1,0
2018,Bank of Shanghai Co Ltd,Kw2,0
2018,Bank of Shanghai Co Ltd,Kw3,0
2018,Bank of Shanghai Co Ltd,Kw4,0
2018,Bank of Shanghai Co Ltd,Kw5,0
2018,Bank of Shanghai Co Ltd,Kw6,0
2018,Bank of Shanghai Co Ltd,Kw7,0
2018,Bank of Shanghai Co Ltd,Kw8,0
2018,Bank of Shanghai Co Ltd,Kw9,0
2018,Bank of Shanghai Co Ltd,Kw10,0
2018,Bank of Shanghai Co Ltd,Kw11,0
2018,Bank of Shanghai Co Ltd,Kw12,0
2018,Bank of Shanghai Co Ltd,Kw13,0
2018,Bank of Jiangsu Co Ltd,Kw1,0
2018,Bank of Jiangsu Co Ltd,Kw2,0
2018,Bank of Jiangsu Co Ltd,Kw3,0
2018,Bank of Jiangsu Co Ltd,Kw4,0
2018,Bank of Jiangsu Co Ltd,Kw5,0
2018,Bank of Jiangsu Co Ltd,Kw6,0
2018,Bank of Jiangsu Co Ltd,Kw7,0
2018,Bank of Jiangsu Co Ltd,Kw8,0
2018,Bank of Jiangsu Co Ltd,Kw9,0
2018,Bank of Jiangsu Co Ltd,Kw10,0
2018,Bank of Jiangsu Co Ltd,Kw11,0
2018,Bank of Jiangsu Co Ltd,Kw12,0
2018,Bank of Jiangsu Co Ltd,Kw13,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw1,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw2,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw3,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw4,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw5,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw6,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw7,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw8,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw9,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw10,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw11,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw12,0
2018,Shanghai Rural Commercial Bank Co Ltd,Kw13,0
2018,Tamilnad Mercantile Bank Ltd,Kw1,0
2018,Tamilnad Mercantile Bank Ltd,Kw2,0
2018,Tamilnad Mercantile Bank Ltd,Kw3,0
2018,Tamilnad Mercantile Bank Ltd,Kw4,0
2018,Tamilnad Mercantile Bank Ltd,Kw5,0
2018,Tamilnad Mercantile Bank Ltd,Kw6,0
2018,Tamilnad Mercantile Bank Ltd,Kw7,0
2018,Tamilnad Mercantile Bank Ltd,Kw8,0
2018,Tamilnad Mercantile Bank Ltd,Kw9,0
2018,Tamilnad Mercantile Bank Ltd,Kw10,0
2018,Tamilnad Mercantile Bank Ltd,Kw11,0
2018,Tamilnad Mercantile Bank Ltd,Kw12,0
2018,Tamilnad Mercantile Bank Ltd,Kw13,0
2018,Bank of Chongqing Co Ltd,Kw1,0
2018,Bank of Chongqing Co Ltd,Kw2,0
2018,Bank of Chongqing Co Ltd,Kw3,0
2018,Bank of Chongqing Co Ltd,Kw4,0
2018,Bank of Chongqing Co Ltd,Kw5,0
2018,Bank of Chongqing Co Ltd,Kw6,0
2018,Bank of Chongqing Co Ltd,Kw7,0
2018,Bank of Chongqing Co Ltd,Kw8,0
2018,Bank of Chongqing Co Ltd,Kw9,0
2018,Bank of Chongqing Co Ltd,Kw10,0
2018,Bank of Chongqing Co Ltd,Kw11,0
2018,Bank of Chongqing Co Ltd,Kw12,0
2018,Bank of Chongqing Co Ltd,Kw13,0
2018,Bandhan Bank Ltd,Kw1,1
2018,Bandhan Bank Ltd,Kw2,2
2018,Bandhan Bank Ltd,Kw3,0
2018,Bandhan Bank Ltd,Kw4,1
2018,Bandhan Bank Ltd,Kw5,0
2018,Bandhan Bank Ltd,Kw6,0
2018,Bandhan Bank Ltd,Kw7,0
2018,Bandhan Bank Ltd,Kw8,0
2018,Bandhan Bank Ltd,Kw9,1
2018,Bandhan Bank Ltd,Kw10,0
2018,Bandhan Bank Ltd,Kw11,1
2018,Bandhan Bank Ltd,Kw12,0
2018,Bandhan Bank Ltd,Kw13,0
2018,IDFC First Bank Ltd,Kw1,1
2018,IDFC First Bank Ltd,Kw2,3
2018,IDFC First Bank Ltd,Kw3,0
2018,IDFC First Bank Ltd,Kw4,0
2018,IDFC First Bank Ltd,Kw5,0
2018,IDFC First Bank Ltd,Kw6,1
2018,IDFC First Bank Ltd,Kw7,0
2018,IDFC First Bank Ltd,Kw8,0
2018,IDFC First Bank Ltd,Kw9,0
2018,IDFC First Bank Ltd,Kw10,3
2018,IDFC First Bank Ltd,Kw11,0
2018,IDFC First Bank Ltd,Kw12,0
2018,IDFC First Bank Ltd,Kw13,0
2018,Bank of Qingdao Co Ltd,Kw1,0
2018,Bank of Qingdao Co Ltd,Kw2,0
2018,Bank of Qingdao Co Ltd,Kw3,0
2018,Bank of Qingdao Co Ltd,Kw4,0
2018,Bank of Qingdao Co Ltd,Kw5,0
2018,Bank of Qingdao Co Ltd,Kw6,0
2018,Bank of Qingdao Co Ltd,Kw7,0
2018,Bank of Qingdao Co Ltd,Kw8,0
2018,Bank of Qingdao Co Ltd,Kw9,0
2018,Bank of Qingdao Co Ltd,Kw10,0
2018,Bank of Qingdao Co Ltd,Kw11,0
2018,Bank of Qingdao Co Ltd,Kw12,0
2018,Bank of Qingdao Co Ltd,Kw13,0
2018,AU Small Finance Bank Ltd,Kw1,0
2018,AU Small Finance Bank Ltd,Kw2,0
2018,AU Small Finance Bank Ltd,Kw3,0
2018,AU Small Finance Bank Ltd,Kw4,0
2018,AU Small Finance Bank Ltd,Kw5,0
2018,AU Small Finance Bank Ltd,Kw6,0
2018,AU Small Finance Bank Ltd,Kw7,0
2018,AU Small Finance Bank Ltd,Kw8,0
2018,AU Small Finance Bank Ltd,Kw9,0
2018,AU Small Finance Bank Ltd,Kw10,1
2018,AU Small Finance Bank Ltd,Kw11,0
2018,AU Small Finance Bank Ltd,Kw12,1
2018,AU Small Finance Bank Ltd,Kw13,0
2018,CSB Bank Ltd,Kw1,0
2018,CSB Bank Ltd,Kw2,1
2018,CSB Bank Ltd,Kw3,0
2018,CSB Bank Ltd,Kw4,0
2018,CSB Bank Ltd,Kw5,0
2018,CSB Bank Ltd,Kw6,0
2018,CSB Bank Ltd,Kw7,0
2018,CSB Bank Ltd,Kw8,0
2018,CSB Bank Ltd,Kw9,0
2018,CSB Bank Ltd,Kw10,16
2018,CSB Bank Ltd,Kw11,0
2018,CSB Bank Ltd,Kw12,0
2018,CSB Bank Ltd,Kw13,0
2018,China Bohai Bank Co Ltd,Kw1,0
2018,China Bohai Bank Co Ltd,Kw2,0
2018,China Bohai Bank Co Ltd,Kw3,0
2018,China Bohai Bank Co Ltd,Kw4,0
2018,China Bohai Bank Co Ltd,Kw5,0
2018,China Bohai Bank Co Ltd,Kw6,0
2018,China Bohai Bank Co Ltd,Kw7,0
2018,China Bohai Bank Co Ltd,Kw8,0
2018,China Bohai Bank Co Ltd,Kw9,0
2018,China Bohai Bank Co Ltd,Kw10,0
2018,China Bohai Bank Co Ltd,Kw11,0
2018,China Bohai Bank Co Ltd,Kw12,0
2018,China Bohai Bank Co Ltd,Kw13,0
2018,Suryoday Small Finance Bank Ltd,Kw1,1
2018,Suryoday Small Finance Bank Ltd,Kw2,0
2018,Suryoday Small Finance Bank Ltd,Kw3,0
2018,Suryoday Small Finance Bank Ltd,Kw4,0
2018,Suryoday Small Finance Bank Ltd,Kw5,0
2018,Suryoday Small Finance Bank Ltd,Kw6,0
2018,Suryoday Small Finance Bank Ltd,Kw7,0
2018,Suryoday Small Finance Bank Ltd,Kw8,0
2018,Suryoday Small Finance Bank Ltd,Kw9,0
2018,Suryoday Small Finance Bank Ltd,Kw10,0
2018,Suryoday Small Finance Bank Ltd,Kw11,0
2018,Suryoday Small Finance Bank Ltd,Kw12,0
2018,Suryoday Small Finance Bank Ltd,Kw13,1
2018,Capital Small Finance Bank Ltd,Kw1,0
2018,Capital Small Finance Bank Ltd,Kw2,0
2018,Capital Small Finance Bank Ltd,Kw3,0
2018,Capital Small Finance Bank Ltd,Kw4,0
2018,Capital Small Finance Bank Ltd,Kw5,0
2018,Capital Small Finance Bank Ltd,Kw6,0
2018,Capital Small Finance Bank Ltd,Kw7,0
2018,Capital Small Finance Bank Ltd,Kw8,0
2018,Capital Small Finance Bank Ltd,Kw9,0
2018,Capital Small Finance Bank Ltd,Kw10,0
2018,Capital Small Finance Bank Ltd,Kw11,0
2018,Capital Small Finance Bank Ltd,Kw12,0
2018,Capital Small Finance Bank Ltd,Kw13,0
2017,China Everbright Bank Co Ltd,Kw1,0
2017,China Everbright Bank Co Ltd,Kw2,0
2017,China Everbright Bank Co Ltd,Kw3,0
2017,China Everbright Bank Co Ltd,Kw4,0
2017,China Everbright Bank Co Ltd,Kw5,0
2017,China Everbright Bank Co Ltd,Kw6,0
2017,China Everbright Bank Co Ltd,Kw7,0
2017,China Everbright Bank Co Ltd,Kw8,0
2017,China Everbright Bank Co Ltd,Kw9,0
2017,China Everbright Bank Co Ltd,Kw10,0
2017,China Everbright Bank Co Ltd,Kw11,0
2017,China Everbright Bank Co Ltd,Kw12,0
2017,China Everbright Bank Co Ltd,Kw13,0
2017,Bank of Shanghai Co Ltd,Kw1,0
2017,Bank of Shanghai Co Ltd,Kw2,0
2017,Bank of Shanghai Co Ltd,Kw3,0
2017,Bank of Shanghai Co Ltd,Kw4,0
2017,Bank of Shanghai Co Ltd,Kw5,0
2017,Bank of Shanghai Co Ltd,Kw6,0
2017,Bank of Shanghai Co Ltd,Kw7,0
2017,Bank of Shanghai Co Ltd,Kw8,0
2017,Bank of Shanghai Co Ltd,Kw9,0
2017,Bank of Shanghai Co Ltd,Kw10,0
2017,Bank of Shanghai Co Ltd,Kw11,0
2017,Bank of Shanghai Co Ltd,Kw12,0
2017,Bank of Shanghai Co Ltd,Kw13,0
2017,Bank of Jiangsu Co Ltd,Kw1,0
2017,Bank of Jiangsu Co Ltd,Kw2,0
2017,Bank of Jiangsu Co Ltd,Kw3,0
2017,Bank of Jiangsu Co Ltd,Kw4,0
2017,Bank of Jiangsu Co Ltd,Kw5,0
2017,Bank of Jiangsu Co Ltd,Kw6,0
2017,Bank of Jiangsu Co Ltd,Kw7,0
2017,Bank of Jiangsu Co Ltd,Kw8,0
2017,Bank of Jiangsu Co Ltd,Kw9,0
2017,Bank of Jiangsu Co Ltd,Kw10,0
2017,Bank of Jiangsu Co Ltd,Kw11,0
2017,Bank of Jiangsu Co Ltd,Kw12,0
2017,Bank of Jiangsu Co Ltd,Kw13,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw1,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw2,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw3,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw4,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw5,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw6,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw7,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw8,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw9,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw10,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw11,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw12,0
2017,Shanghai Rural Commercial Bank Co Ltd,Kw13,0
2017,Tamilnad Mercantile Bank Ltd,Kw1,0
2017,Tamilnad Mercantile Bank Ltd,Kw2,0
2017,Tamilnad Mercantile Bank Ltd,Kw3,0
2017,Tamilnad Mercantile Bank Ltd,Kw4,0
2017,Tamilnad Mercantile Bank Ltd,Kw5,0
2017,Tamilnad Mercantile Bank Ltd,Kw6,0
2017,Tamilnad Mercantile Bank Ltd,Kw7,0
2017,Tamilnad Mercantile Bank Ltd,Kw8,0
2017,Tamilnad Mercantile Bank Ltd,Kw9,0
2017,Tamilnad Mercantile Bank Ltd,Kw10,0
2017,Tamilnad Mercantile Bank Ltd,Kw11,0
2017,Tamilnad Mercantile Bank Ltd,Kw12,0
2017,Tamilnad Mercantile Bank Ltd,Kw13,0
2017,Bank of Chongqing Co Ltd,Kw1,0
2017,Bank of Chongqing Co Ltd,Kw2,0
2017,Bank of Chongqing Co Ltd,Kw3,0
2017,Bank of Chongqing Co Ltd,Kw4,0
2017,Bank of Chongqing Co Ltd,Kw5,0
2017,Bank of Chongqing Co Ltd,Kw6,0
2017,Bank of Chongqing Co Ltd,Kw7,0
2017,Bank of Chongqing Co Ltd,Kw8,0
2017,Bank of Chongqing Co Ltd,Kw9,0
2017,Bank of Chongqing Co Ltd,Kw10,0
2017,Bank of Chongqing Co Ltd,Kw11,0
2017,Bank of Chongqing Co Ltd,Kw12,0
2017,Bank of Chongqing Co Ltd,Kw13,0
2017,Bandhan Bank Ltd,Kw1,0
2017,Bandhan Bank Ltd,Kw2,0
2017,Bandhan Bank Ltd,Kw3,0
2017,Bandhan Bank Ltd,Kw4,0
2017,Bandhan Bank Ltd,Kw5,0
2017,Bandhan Bank Ltd,Kw6,0
2017,Bandhan Bank Ltd,Kw7,0
2017,Bandhan Bank Ltd,Kw8,0
2017,Bandhan Bank Ltd,Kw9,0
2017,Bandhan Bank Ltd,Kw10,2
2017,Bandhan Bank Ltd,Kw11,0
2017,Bandhan Bank Ltd,Kw12,0
2017,Bandhan Bank Ltd,Kw13,0
2017,IDFC First Bank Ltd,Kw1,3
2017,IDFC First Bank Ltd,Kw2,5
2017,IDFC First Bank Ltd,Kw3,0
2017,IDFC First Bank Ltd,Kw4,2
2017,IDFC First Bank Ltd,Kw5,0
2017,IDFC First Bank Ltd,Kw6,0
2017,IDFC First Bank Ltd,Kw7,1
2017,IDFC First Bank Ltd,Kw8,0
2017,IDFC First Bank Ltd,Kw9,0
2017,IDFC First Bank Ltd,Kw10,2
2017,IDFC First Bank Ltd,Kw11,0
2017,IDFC First Bank Ltd,Kw12,1
2017,IDFC First Bank Ltd,Kw13,0
2017,Bank of Qingdao Co Ltd,Kw1,0
2017,Bank of Qingdao Co Ltd,Kw2,0
2017,Bank of Qingdao Co Ltd,Kw3,0
2017,Bank of Qingdao Co Ltd,Kw4,0
2017,Bank of Qingdao Co Ltd,Kw5,0
2017,Bank of Qingdao Co Ltd,Kw6,0
2017,Bank of Qingdao Co Ltd,Kw7,0
2017,Bank of Qingdao Co Ltd,Kw8,0
2017,Bank of Qingdao Co Ltd,Kw9,0
2017,Bank of Qingdao Co Ltd,Kw10,0
2017,Bank of Qingdao Co Ltd,Kw11,0
2017,Bank of Qingdao Co Ltd,Kw12,0
2017,Bank of Qingdao Co Ltd,Kw13,0
2017,AU Small Finance Bank Ltd,Kw1,0
2017,AU Small Finance Bank Ltd,Kw2,0
2017,AU Small Finance Bank Ltd,Kw3,0
