Year,Bank,KeywordIndex,TotalResults
2024,Indian Overseas Bank,Kw3,0
2024,Indian Overseas Bank,Kw4,0
2024,Indian Overseas Bank,Kw5,1
2024,Indian Overseas Bank,Kw6,43
2024,Indian Overseas Bank,Kw7,2
2024,Indian Overseas Bank,Kw8,0
2024,Indian Overseas Bank,Kw9,1
2024,Indian Overseas Bank,Kw10,0
2024,Indian Overseas Bank,Kw11,0
2024,Indian Overseas Bank,Kw12,1
2024,Indian Overseas Bank,Kw13,2
2023,Indian Overseas Bank,Kw1,0
2023,Indian Overseas Bank,Kw2,3
2023,Indian Overseas Bank,Kw3,0
2023,Indian Overseas Bank,Kw4,1
2023,Indian Overseas Bank,Kw5,2
2023,Indian Overseas Bank,Kw6,67
2023,Indian Overseas Bank,Kw7,1
2023,Indian Overseas Bank,Kw8,0
2023,Indian Overseas Bank,Kw9,1
2023,Indian Overseas Bank,Kw10,0
2023,Indian Overseas Bank,Kw11,0
2023,Indian Overseas Bank,Kw12,0
2023,Indian Overseas Bank,Kw13,0
2022,Indian Overseas Bank,Kw1,0
2022,Indian Overseas Bank,Kw2,5
2022,Indian Overseas Bank,Kw3,0
2022,Indian Overseas Bank,Kw4,0
2022,Indian Overseas Bank,Kw5,2
2022,Indian Overseas Bank,Kw6,50
2022,Indian Overseas Bank,Kw7,1
2022,Indian Overseas Bank,Kw8,0
2022,Indian Overseas Bank,Kw9,1
2022,Indian Overseas Bank,Kw10,0
2022,Indian Overseas Bank,Kw11,0
2022,Indian Overseas Bank,Kw12,0
2022,Indian Overseas Bank,Kw13,1
2021,Indian Overseas Bank,Kw1,0
2021,Indian Overseas Bank,Kw2,1
2021,Indian Overseas Bank,Kw3,0
2021,Indian Overseas Bank,Kw4,0
2021,Indian Overseas Bank,Kw5,0
2021,Indian Overseas Bank,Kw6,14
2021,Indian Overseas Bank,Kw7,0
2021,Indian Overseas Bank,Kw8,0
2021,Indian Overseas Bank,Kw9,0
2021,Indian Overseas Bank,Kw10,0
2021,Indian Overseas Bank,Kw11,0
2021,Indian Overseas Bank,Kw12,0
2021,Indian Overseas Bank,Kw13,0
2020,Indian Overseas Bank,Kw1,1
2020,Indian Overseas Bank,Kw2,5
2020,Indian Overseas Bank,Kw3,0
2020,Indian Overseas Bank,Kw4,1
2020,Indian Overseas Bank,Kw5,0
2020,Indian Overseas Bank,Kw6,26
2020,Indian Overseas Bank,Kw7,1
2020,Indian Overseas Bank,Kw8,0
2020,Indian Overseas Bank,Kw9,0
2020,Indian Overseas Bank,Kw10,0
2020,Indian Overseas Bank,Kw11,0
2020,Indian Overseas Bank,Kw12,0
2020,Indian Overseas Bank,Kw13,0
2019,Indian Overseas Bank,Kw1,0
2019,Indian Overseas Bank,Kw2,7
2019,Indian Overseas Bank,Kw3,0
2019,Indian Overseas Bank,Kw4,0
2019,Indian Overseas Bank,Kw5,0
2019,Indian Overseas Bank,Kw6,31
2019,Indian Overseas Bank,Kw7,1
2019,Indian Overseas Bank,Kw8,0
2019,Indian Overseas Bank,Kw9,0
2019,Indian Overseas Bank,Kw10,0
2019,Indian Overseas Bank,Kw11,0
2019,Indian Overseas Bank,Kw12,0
2019,Indian Overseas Bank,Kw13,0
2018,Indian Overseas Bank,Kw1,1
2018,Indian Overseas Bank,Kw2,10
2018,Indian Overseas Bank,Kw3,0
2018,Indian Overseas Bank,Kw4,0
2018,Indian Overseas Bank,Kw5,0
2018,Indian Overseas Bank,Kw6,24
2018,Indian Overseas Bank,Kw7,0
2018,Indian Overseas Bank,Kw8,0
2018,Indian Overseas Bank,Kw9,0
2018,Indian Overseas Bank,Kw10,0
2018,Indian Overseas Bank,Kw11,0
2018,Indian Overseas Bank,Kw12,0
2018,Indian Overseas Bank,Kw13,0
2017,Indian Overseas Bank,Kw1,0
2017,Indian Overseas Bank,Kw2,6
2017,Indian Overseas Bank,Kw3,0
2017,Indian Overseas Bank,Kw4,1
2017,Indian Overseas Bank,Kw5,0
2017,Indian Overseas Bank,Kw6,19
2017,Indian Overseas Bank,Kw7,0
2017,Indian Overseas Bank,Kw8,0
2017,Indian Overseas Bank,Kw9,0
2017,Indian Overseas Bank,Kw10,0
2017,Indian Overseas Bank,Kw11,0
2017,Indian Overseas Bank,Kw12,0
2017,Indian Overseas Bank,Kw13,0
2016,Indian Overseas Bank,Kw1,0
2016,Indian Overseas Bank,Kw2,0
2016,Indian Overseas Bank,Kw3,0
2016,Indian Overseas Bank,Kw4,0
2016,Indian Overseas Bank,Kw5,0
2016,Indian Overseas Bank,Kw6,23
2016,Indian Overseas Bank,Kw7,0
2016,Indian Overseas Bank,Kw8,0
2016,Indian Overseas Bank,Kw9,0
2016,Indian Overseas Bank,Kw10,0
2016,Indian Overseas Bank,Kw11,0
2016,Indian Overseas Bank,Kw12,0
2016,Indian Overseas Bank,Kw13,0
2015,Indian Overseas Bank,Kw1,0
2015,Indian Overseas Bank,Kw2,12
2015,Indian Overseas Bank,Kw3,0
2015,Indian Overseas Bank,Kw4,1
2015,Indian Overseas Bank,Kw5,1
2015,Indian Overseas Bank,Kw6,20
2015,Indian Overseas Bank,Kw7,0
2015,Indian Overseas Bank,Kw8,0
2015,Indian Overseas Bank,Kw9,0
2015,Indian Overseas Bank,Kw10,0
2015,Indian Overseas Bank,Kw11,0
2015,Indian Overseas Bank,Kw12,0
2015,Indian Overseas Bank,Kw13,0
2025,ICICI Bank Ltd,Kw1,5
2025,ICICI Bank Ltd,Kw2,1
2025,ICICI Bank Ltd,Kw3,4
2025,ICICI Bank Ltd,Kw4,0
2025,ICICI Bank Ltd,Kw5,0
2025,ICICI Bank Ltd,Kw6,65
2025,ICICI Bank Ltd,Kw7,3
2025,ICICI Bank Ltd,Kw8,0
2025,ICICI Bank Ltd,Kw9,8
2025,ICICI Bank Ltd,Kw10,2
2025,ICICI Bank Ltd,Kw11,0
2025,ICICI Bank Ltd,Kw12,0
2025,ICICI Bank Ltd,Kw13,0
2024,ICICI Bank Ltd,Kw1,7
2024,ICICI Bank Ltd,Kw2,1
2024,ICICI Bank Ltd,Kw3,1
2024,ICICI Bank Ltd,Kw4,0
2024,ICICI Bank Ltd,Kw5,0
2024,ICICI Bank Ltd,Kw6,78
2024,ICICI Bank Ltd,Kw7,3
2024,ICICI Bank Ltd,Kw8,0
2024,ICICI Bank Ltd,Kw9,4
2024,ICICI Bank Ltd,Kw10,2
2024,ICICI Bank Ltd,Kw11,2
2024,ICICI Bank Ltd,Kw12,0
2024,ICICI Bank Ltd,Kw13,1
2023,ICICI Bank Ltd,Kw1,6
2023,ICICI Bank Ltd,Kw2,1
2023,ICICI Bank Ltd,Kw3,2
2023,ICICI Bank Ltd,Kw4,0
2023,ICICI Bank Ltd,Kw5,0
2023,ICICI Bank Ltd,Kw6,79
2023,ICICI Bank Ltd,Kw7,5
2023,ICICI Bank Ltd,Kw8,0
2023,ICICI Bank Ltd,Kw9,11
2023,ICICI Bank Ltd,Kw10,2
2023,ICICI Bank Ltd,Kw11,0
2023,ICICI Bank Ltd,Kw12,1
2023,ICICI Bank Ltd,Kw13,0
2022,ICICI Bank Ltd,Kw1,4
2022,ICICI Bank Ltd,Kw2,3
2022,ICICI Bank Ltd,Kw3,1
2022,ICICI Bank Ltd,Kw4,0
2022,ICICI Bank Ltd,Kw5,3
2022,ICICI Bank Ltd,Kw6,84
2022,ICICI Bank Ltd,Kw7,1
2022,ICICI Bank Ltd,Kw8,0
2022,ICICI Bank Ltd,Kw9,4
2022,ICICI Bank Ltd,Kw10,2
2022,ICICI Bank Ltd,Kw11,0
2022,ICICI Bank Ltd,Kw12,0
2022,ICICI Bank Ltd,Kw13,0
2021,ICICI Bank Ltd,Kw1,5
2021,ICICI Bank Ltd,Kw2,1
2021,ICICI Bank Ltd,Kw3,1
2021,ICICI Bank Ltd,Kw4,0
2021,ICICI Bank Ltd,Kw5,0
2021,ICICI Bank Ltd,Kw6,84
2021,ICICI Bank Ltd,Kw7,3
2021,ICICI Bank Ltd,Kw8,0
2021,ICICI Bank Ltd,Kw9,3
2021,ICICI Bank Ltd,Kw10,1
2021,ICICI Bank Ltd,Kw11,0
2021,ICICI Bank Ltd,Kw12,0
2021,ICICI Bank Ltd,Kw13,0
2020,ICICI Bank Ltd,Kw1,8
2020,ICICI Bank Ltd,Kw2,1
2020,ICICI Bank Ltd,Kw3,3
2020,ICICI Bank Ltd,Kw4,0
2020,ICICI Bank Ltd,Kw5,0
2020,ICICI Bank Ltd,Kw6,85
2020,ICICI Bank Ltd,Kw7,0
2020,ICICI Bank Ltd,Kw8,0
2020,ICICI Bank Ltd,Kw9,5
2020,ICICI Bank Ltd,Kw10,0
2020,ICICI Bank Ltd,Kw11,1
2020,ICICI Bank Ltd,Kw12,0
2020,ICICI Bank Ltd,Kw13,0
2019,ICICI Bank Ltd,Kw1,3
2019,ICICI Bank Ltd,Kw2,1
2019,ICICI Bank Ltd,Kw3,4
2019,ICICI Bank Ltd,Kw4,0
2019,ICICI Bank Ltd,Kw5,2
2019,ICICI Bank Ltd,Kw6,82
2019,ICICI Bank Ltd,Kw7,1
2019,ICICI Bank Ltd,Kw8,0
2019,ICICI Bank Ltd,Kw9,4
2019,ICICI Bank Ltd,Kw10,3
2019,ICICI Bank Ltd,Kw11,0
2019,ICICI Bank Ltd,Kw12,0
2019,ICICI Bank Ltd,Kw13,0
2018,ICICI Bank Ltd,Kw1,2
2018,ICICI Bank Ltd,Kw2,3
2018,ICICI Bank Ltd,Kw3,19
2018,ICICI Bank Ltd,Kw4,3
2018,ICICI Bank Ltd,Kw5,0
2018,ICICI Bank Ltd,Kw6,52
2018,ICICI Bank Ltd,Kw7,2
2018,ICICI Bank Ltd,Kw8,0
2018,ICICI Bank Ltd,Kw9,3
2018,ICICI Bank Ltd,Kw10,2
2018,ICICI Bank Ltd,Kw11,0
2018,ICICI Bank Ltd,Kw12,0
2018,ICICI Bank Ltd,Kw13,2
2017,ICICI Bank Ltd,Kw1,1
2017,ICICI Bank Ltd,Kw2,9
2017,ICICI Bank Ltd,Kw3,14
2017,ICICI Bank Ltd,Kw4,0
2017,ICICI Bank Ltd,Kw5,0
2017,ICICI Bank Ltd,Kw6,45
2017,ICICI Bank Ltd,Kw7,0
2017,ICICI Bank Ltd,Kw8,0
2017,ICICI Bank Ltd,Kw9,3
2017,ICICI Bank Ltd,Kw10,0
2017,ICICI Bank Ltd,Kw11,3
2017,ICICI Bank Ltd,Kw12,0
2017,ICICI Bank Ltd,Kw13,0
2016,ICICI Bank Ltd,Kw1,0
2016,ICICI Bank Ltd,Kw2,9
2016,ICICI Bank Ltd,Kw3,0
2016,ICICI Bank Ltd,Kw4,3
2016,ICICI Bank Ltd,Kw5,0
2016,ICICI Bank Ltd,Kw6,47
2016,ICICI Bank Ltd,Kw7,0
2016,ICICI Bank Ltd,Kw8,0
2016,ICICI Bank Ltd,Kw9,2
2016,ICICI Bank Ltd,Kw10,0
2016,ICICI Bank Ltd,Kw11,0
2016,ICICI Bank Ltd,Kw12,0
2016,ICICI Bank Ltd,Kw13,1
2015,ICICI Bank Ltd,Kw1,0
2015,ICICI Bank Ltd,Kw2,3
2015,ICICI Bank Ltd,Kw3,0
2015,ICICI Bank Ltd,Kw4,1
2015,ICICI Bank Ltd,Kw5,0
2015,ICICI Bank Ltd,Kw6,29
2015,ICICI Bank Ltd,Kw7,1
2015,ICICI Bank Ltd,Kw8,0
2015,ICICI Bank Ltd,Kw9,0
2015,ICICI Bank Ltd,Kw10,0
2015,ICICI Bank Ltd,Kw11,0
2015,ICICI Bank Ltd,Kw12,0
2015,ICICI Bank Ltd,Kw13,0
2025,Indusind Bank Ltd,Kw1,13
2025,Indusind Bank Ltd,Kw2,3
2025,Indusind Bank Ltd,Kw3,0
2025,Indusind Bank Ltd,Kw4,0
2025,Indusind Bank Ltd,Kw5,0
2025,Indusind Bank Ltd,Kw6,123
2025,Indusind Bank Ltd,Kw7,0
2025,Indusind Bank Ltd,Kw8,0
2025,Indusind Bank Ltd,Kw9,5
2025,Indusind Bank Ltd,Kw10,3
2025,Indusind Bank Ltd,Kw11,0
2025,Indusind Bank Ltd,Kw12,3
2025,Indusind Bank Ltd,Kw13,0
2024,Indusind Bank Ltd,Kw1,11
2024,Indusind Bank Ltd,Kw2,5
2024,Indusind Bank Ltd,Kw3,7
2024,Indusind Bank Ltd,Kw4,5
2024,Indusind Bank Ltd,Kw5,5
2024,Indusind Bank Ltd,Kw6,111
2024,Indusind Bank Ltd,Kw7,2
2024,Indusind Bank Ltd,Kw8,0
2024,Indusind Bank Ltd,Kw9,12
2024,Indusind Bank Ltd,Kw10,8
2024,Indusind Bank Ltd,Kw11,0
2024,Indusind Bank Ltd,Kw12,9
2024,Indusind Bank Ltd,Kw13,0
2023,Indusind Bank Ltd,Kw1,11
2023,Indusind Bank Ltd,Kw2,9
2023,Indusind Bank Ltd,Kw3,10
2023,Indusind Bank Ltd,Kw4,1
2023,Indusind Bank Ltd,Kw5,2
2023,Indusind Bank Ltd,Kw6,106
2023,Indusind Bank Ltd,Kw7,0
2023,Indusind Bank Ltd,Kw8,0
2023,Indusind Bank Ltd,Kw9,6
2023,Indusind Bank Ltd,Kw10,2
2023,Indusind Bank Ltd,Kw11,0
2023,Indusind Bank Ltd,Kw12,3
2023,Indusind Bank Ltd,Kw13,0
2022,Indusind Bank Ltd,Kw1,2
2022,Indusind Bank Ltd,Kw2,4
2022,Indusind Bank Ltd,Kw3,0
2022,Indusind Bank Ltd,Kw4,2
2022,Indusind Bank Ltd,Kw5,0
2022,Indusind Bank Ltd,Kw6,63
2022,Indusind Bank Ltd,Kw7,0
2022,Indusind Bank Ltd,Kw8,0
2022,Indusind Bank Ltd,Kw9,3
2022,Indusind Bank Ltd,Kw10,1
2022,Indusind Bank Ltd,Kw11,1
2022,Indusind Bank Ltd,Kw12,0
2022,Indusind Bank Ltd,Kw13,0
2021,Indusind Bank Ltd,Kw1,0
2021,Indusind Bank Ltd,Kw2,0
2021,Indusind Bank Ltd,Kw3,0
2021,Indusind Bank Ltd,Kw4,0
2021,Indusind Bank Ltd,Kw5,0
2021,Indusind Bank Ltd,Kw6,0
2021,Indusind Bank Ltd,Kw7,0
2021,Indusind Bank Ltd,Kw8,0
2021,Indusind Bank Ltd,Kw9,0
2021,Indusind Bank Ltd,Kw10,0
2021,Indusind Bank Ltd,Kw11,0
2021,Indusind Bank Ltd,Kw12,0
2021,Indusind Bank Ltd,Kw13,0
2020,Indusind Bank Ltd,Kw1,0
2020,Indusind Bank Ltd,Kw2,2
2020,Indusind Bank Ltd,Kw3,0
2020,Indusind Bank Ltd,Kw4,1
2020,Indusind Bank Ltd,Kw5,1
2020,Indusind Bank Ltd,Kw6,57
2020,Indusind Bank Ltd,Kw7,0
2020,Indusind Bank Ltd,Kw8,0
2020,Indusind Bank Ltd,Kw9,2
2020,Indusind Bank Ltd,Kw10,3
2020,Indusind Bank Ltd,Kw11,1
2020,Indusind Bank Ltd,Kw12,0
2020,Indusind Bank Ltd,Kw13,0
2019,Indusind Bank Ltd,Kw1,0
2019,Indusind Bank Ltd,Kw2,4
2019,Indusind Bank Ltd,Kw3,11
2019,Indusind Bank Ltd,Kw4,0
2019,Indusind Bank Ltd,Kw5,1
2019,Indusind Bank Ltd,Kw6,50
2019,Indusind Bank Ltd,Kw7,0
2019,Indusind Bank Ltd,Kw8,0
2019,Indusind Bank Ltd,Kw9,3
2019,Indusind Bank Ltd,Kw10,4
2019,Indusind Bank Ltd,Kw11,0
2019,Indusind Bank Ltd,Kw12,0
2019,Indusind Bank Ltd,Kw13,0
2018,Indusind Bank Ltd,Kw1,2
2018,Indusind Bank Ltd,Kw2,0
2018,Indusind Bank Ltd,Kw3,0
2018,Indusind Bank Ltd,Kw4,0
2018,Indusind Bank Ltd,Kw5,0
2018,Indusind Bank Ltd,Kw6,31
2018,Indusind Bank Ltd,Kw7,0
2018,Indusind Bank Ltd,Kw8,0
2018,Indusind Bank Ltd,Kw9,0
2018,Indusind Bank Ltd,Kw10,0
2018,Indusind Bank Ltd,Kw11,0
2018,Indusind Bank Ltd,Kw12,0
2018,Indusind Bank Ltd,Kw13,1
2017,Indusind Bank Ltd,Kw1,0
2017,Indusind Bank Ltd,Kw2,0
2017,Indusind Bank Ltd,Kw3,0
2017,Indusind Bank Ltd,Kw4,0
2017,Indusind Bank Ltd,Kw5,0
2017,Indusind Bank Ltd,Kw6,6
2017,Indusind Bank Ltd,Kw7,0
2017,Indusind Bank Ltd,Kw8,0
2017,Indusind Bank Ltd,Kw9,0
2017,Indusind Bank Ltd,Kw10,0
2017,Indusind Bank Ltd,Kw11,0
2017,Indusind Bank Ltd,Kw12,0
2017,Indusind Bank Ltd,Kw13,0
2016,Indusind Bank Ltd,Kw1,0
2016,Indusind Bank Ltd,Kw2,0
2016,Indusind Bank Ltd,Kw3,0
2016,Indusind Bank Ltd,Kw4,0
2016,Indusind Bank Ltd,Kw5,0
2016,Indusind Bank Ltd,Kw6,30
2016,Indusind Bank Ltd,Kw7,0
2016,Indusind Bank Ltd,Kw8,0
2016,Indusind Bank Ltd,Kw9,0
2016,Indusind Bank Ltd,Kw10,0
2016,Indusind Bank Ltd,Kw11,0
2016,Indusind Bank Ltd,Kw12,0
2016,Indusind Bank Ltd,Kw13,1
2015,Indusind Bank Ltd,Kw1,0
2015,Indusind Bank Ltd,Kw2,0
2015,Indusind Bank Ltd,Kw3,0
2015,Indusind Bank Ltd,Kw4,0
2015,Indusind Bank Ltd,Kw5,0
2015,Indusind Bank Ltd,Kw6,2
2015,Indusind Bank Ltd,Kw7,0
2015,Indusind Bank Ltd,Kw8,0
2015,Indusind Bank Ltd,Kw9,0
2015,Indusind Bank Ltd,Kw10,0
2015,Indusind Bank Ltd,Kw11,0
2015,Indusind Bank Ltd,Kw12,0
2015,Indusind Bank Ltd,Kw13,0
2024,China Merchants Bank Co Ltd,Kw1,18
2024,China Merchants Bank Co Ltd,Kw2,1
2024,China Merchants Bank Co Ltd,Kw3,0
2024,China Merchants Bank Co Ltd,Kw4,8
2024,China Merchants Bank Co Ltd,Kw5,0
2024,China Merchants Bank Co Ltd,Kw6,98
2024,China Merchants Bank Co Ltd,Kw7,0
2024,China Merchants Bank Co Ltd,Kw8,0
2024,China Merchants Bank Co Ltd,Kw9,12
2024,China Merchants Bank Co Ltd,Kw10,0
2024,China Merchants Bank Co Ltd,Kw11,0
2024,China Merchants Bank Co Ltd,Kw12,4
2024,China Merchants Bank Co Ltd,Kw13,2
2023,China Merchants Bank Co Ltd,Kw1,29
2023,China Merchants Bank Co Ltd,Kw2,2
2023,China Merchants Bank Co Ltd,Kw3,0
2023,China Merchants Bank Co Ltd,Kw4,6
2023,China Merchants Bank Co Ltd,Kw5,0
2023,China Merchants Bank Co Ltd,Kw6,91
2023,China Merchants Bank Co Ltd,Kw7,0
2023,China Merchants Bank Co Ltd,Kw8,0
2023,China Merchants Bank Co Ltd,Kw9,12
2023,China Merchants Bank Co Ltd,Kw10,0
2023,China Merchants Bank Co Ltd,Kw11,0
2023,China Merchants Bank Co Ltd,Kw12,3
2023,China Merchants Bank Co Ltd,Kw13,2
2022,China Merchants Bank Co Ltd,Kw1,48
2022,China Merchants Bank Co Ltd,Kw2,2
2022,China Merchants Bank Co Ltd,Kw3,1
2022,China Merchants Bank Co Ltd,Kw4,3
2022,China Merchants Bank Co Ltd,Kw5,0
2022,China Merchants Bank Co Ltd,Kw6,93
2022,China Merchants Bank Co Ltd,Kw7,1
2022,China Merchants Bank Co Ltd,Kw8,0
2022,China Merchants Bank Co Ltd,Kw9,6
2022,China Merchants Bank Co Ltd,Kw10,0
2022,China Merchants Bank Co Ltd,Kw11,1
2022,China Merchants Bank Co Ltd,Kw12,3
2022,China Merchants Bank Co Ltd,Kw13,1
2021,China Merchants Bank Co Ltd,Kw1,48
2021,China Merchants Bank Co Ltd,Kw2,2
2021,China Merchants Bank Co Ltd,Kw3,4
2021,China Merchants Bank Co Ltd,Kw4,5
2021,China Merchants Bank Co Ltd,Kw5,0
2021,China Merchants Bank Co Ltd,Kw6,104
2021,China Merchants Bank Co Ltd,Kw7,1
2021,China Merchants Bank Co Ltd,Kw8,0
2021,China Merchants Bank Co Ltd,Kw9,7
2021,China Merchants Bank Co Ltd,Kw10,1
2021,China Merchants Bank Co Ltd,Kw11,0
2021,China Merchants Bank Co Ltd,Kw12,7
2021,China Merchants Bank Co Ltd,Kw13,1
2020,China Merchants Bank Co Ltd,Kw1,48
2020,China Merchants Bank Co Ltd,Kw2,3
2020,China Merchants Bank Co Ltd,Kw3,4
2020,China Merchants Bank Co Ltd,Kw4,2
2020,China Merchants Bank Co Ltd,Kw5,0
2020,China Merchants Bank Co Ltd,Kw6,98
2020,China Merchants Bank Co Ltd,Kw7,1
2020,China Merchants Bank Co Ltd,Kw8,0
2020,China Merchants Bank Co Ltd,Kw9,10
2020,China Merchants Bank Co Ltd,Kw10,2
2020,China Merchants Bank Co Ltd,Kw11,0
2020,China Merchants Bank Co Ltd,Kw12,6
2020,China Merchants Bank Co Ltd,Kw13,1
2019,China Merchants Bank Co Ltd,Kw1,40
2019,China Merchants Bank Co Ltd,Kw2,3
2019,China Merchants Bank Co Ltd,Kw3,2
2019,China Merchants Bank Co Ltd,Kw4,10
2019,China Merchants Bank Co Ltd,Kw5,0
2019,China Merchants Bank Co Ltd,Kw6,105
2019,China Merchants Bank Co Ltd,Kw7,2
2019,China Merchants Bank Co Ltd,Kw8,0
2019,China Merchants Bank Co Ltd,Kw9,5
2019,China Merchants Bank Co Ltd,Kw10,0
2019,China Merchants Bank Co Ltd,Kw11,0
2019,China Merchants Bank Co Ltd,Kw12,10
2019,China Merchants Bank Co Ltd,Kw13,1
2018,China Merchants Bank Co Ltd,Kw1,59
2018,China Merchants Bank Co Ltd,Kw2,4
2018,China Merchants Bank Co Ltd,Kw3,5
2018,China Merchants Bank Co Ltd,Kw4,16
2018,China Merchants Bank Co Ltd,Kw5,1
2018,China Merchants Bank Co Ltd,Kw6,96
2018,China Merchants Bank Co Ltd,Kw7,4
2018,China Merchants Bank Co Ltd,Kw8,0
2018,China Merchants Bank Co Ltd,Kw9,8
2018,China Merchants Bank Co Ltd,Kw10,1
2018,China Merchants Bank Co Ltd,Kw11,1
2018,China Merchants Bank Co Ltd,Kw12,10
2018,China Merchants Bank Co Ltd,Kw13,1
2017,China Merchants Bank Co Ltd,Kw1,66
2017,China Merchants Bank Co Ltd,Kw2,3
2017,China Merchants Bank Co Ltd,Kw3,10
2017,China Merchants Bank Co Ltd,Kw4,23
2017,China Merchants Bank Co Ltd,Kw5,0
2017,China Merchants Bank Co Ltd,Kw6,95
2017,China Merchants Bank Co Ltd,Kw7,4
2017,China Merchants Bank Co Ltd,Kw8,0
2017,China Merchants Bank Co Ltd,Kw9,16
2017,China Merchants Bank Co Ltd,Kw10,0
2017,China Merchants Bank Co Ltd,Kw11,0
2017,China Merchants Bank Co Ltd,Kw12,11
2017,China Merchants Bank Co Ltd,Kw13,2
2016,China Merchants Bank Co Ltd,Kw1,17
2016,China Merchants Bank Co Ltd,Kw2,6
2016,China Merchants Bank Co Ltd,Kw3,0
2016,China Merchants Bank Co Ltd,Kw4,6
2016,China Merchants Bank Co Ltd,Kw5,0
2016,China Merchants Bank Co Ltd,Kw6,76
2016,China Merchants Bank Co Ltd,Kw7,3
2016,China Merchants Bank Co Ltd,Kw8,1
2016,China Merchants Bank Co Ltd,Kw9,8
2016,China Merchants Bank Co Ltd,Kw10,0
2016,China Merchants Bank Co Ltd,Kw11,1
2016,China Merchants Bank Co Ltd,Kw12,22
2016,China Merchants Bank Co Ltd,Kw13,3
2015,China Merchants Bank Co Ltd,Kw1,11
2015,China Merchants Bank Co Ltd,Kw2,6
2015,China Merchants Bank Co Ltd,Kw3,0
2015,China Merchants Bank Co Ltd,Kw4,3
2015,China Merchants Bank Co Ltd,Kw5,0
2015,China Merchants Bank Co Ltd,Kw6,55
2015,China Merchants Bank Co Ltd,Kw7,0
2015,China Merchants Bank Co Ltd,Kw8,0
2015,China Merchants Bank Co Ltd,Kw9,0
2015,China Merchants Bank Co Ltd,Kw10,2
2015,China Merchants Bank Co Ltd,Kw11,0
2015,China Merchants Bank Co Ltd,Kw12,24
2015,China Merchants Bank Co Ltd,Kw13,3
2025,Punjab National Bank,Kw1,6
2025,Punjab National Bank,Kw2,2
2025,Punjab National Bank,Kw3,0
2025,Punjab National Bank,Kw4,0
2025,Punjab National Bank,Kw5,0
2025,Punjab National Bank,Kw6,76
2025,Punjab National Bank,Kw7,0
2025,Punjab National Bank,Kw8,0
2025,Punjab National Bank,Kw9,14
2025,Punjab National Bank,Kw10,4
2025,Punjab National Bank,Kw11,0
2025,Punjab National Bank,Kw12,3
2025,Punjab National Bank,Kw13,1
2024,Punjab National Bank,Kw1,18
2024,Punjab National Bank,Kw2,3
2024,Punjab National Bank,Kw3,1
2024,Punjab National Bank,Kw4,6
2024,Punjab National Bank,Kw5,0
2024,Punjab National Bank,Kw6,88
2024,Punjab National Bank,Kw7,1
2024,Punjab National Bank,Kw8,0
2024,Punjab National Bank,Kw9,11
2024,Punjab National Bank,Kw10,5
2024,Punjab National Bank,Kw11,3
2024,Punjab National Bank,Kw12,3
2024,Punjab National Bank,Kw13,0
